datetime,headline,summary,url,source
2025-04-05 11:00:00,Markets Watch Out For Core CPI With Big Banks Set To Report Earnings,Stay ahead in financial markets with Seeking Alpha's Wall Street Week Ahead as big banks are set to report earnings this week.,https://finnhub.io/api/news?id=290a46b4ff94cd232215d799c4e0de45630fa5ec77b14abd0e5e194c09959460,SeekingAlpha
2025-04-05 08:00:00,"5 Relatively Secure And Cheap Dividend Stocks, Yields Up To 8% (April 2025)","We discuss five discounted, large-cap dividend stocks for stable growth and income. Read here for our filtering process for top DGI picks.",https://finnhub.io/api/news?id=a6d9de19c396701d482892fc3ddcb18bd7765e7a83f5a8f9f7304c93cdc7cd9a,SeekingAlpha
2025-04-05 07:55:00,Is This High-Yield ETF the Smartest Investment You Can Make Today?,The JPMorgan Nasdaq Equity Premium Income ETF pays a reliable 10% yield.,https://finnhub.io/api/news?id=277b00818cb45aa156af5c48b310157785741bac112b46e1358f05abbc1e4b13,Yahoo
2025-04-05 00:48:00,A Closer Look at Bank Stocks & Tariff Worries,"We all know that the banking business isn't subject to tariffs. But as cyclical operators, their business is heavily exposed to trends in the broader economy, which in turn is seen as weighed down by the ongoing tariffs uncertainty.",https://finnhub.io/api/news?id=dc5537dc88e75e55115e80b1c2b029133c934d20cc132771ad89ee8bdf7e047d,Yahoo
2025-04-04 23:00:00,"Tariffs, bank earnings, CPI & PPI, FOMC minutes: What to Watch","Yahoo Finance Head of News Myles Udland breaks down the top stories to watch this weekend and next week. President Trump's baseline 10% tariffs are set to take effect Saturday, April 5, and reciprocal tariffs will take effect Wednesday, April 9. Big banks will kick off earnings season next week, with JPMorgan (JPM), Wells Fargo (WFC), and Bank of New York Mellon (BK) to release earnings on Friday, April 11. Other companies will also be releasing earnings throughout the week, including Levi Strauss (LEVI), Tilray (TLRY), and Delta (DAL). Fresh inflation data will be coming out next week, including the Consumer Price Index (CPI) on Thursday, April 10 and the Producer Price Index (PPI) on Friday, April 11. Finally, on Wednesday, April 9, the Federal Reserve will release the meeting minutes for its most recent FOMC meeting. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here.",https://finnhub.io/api/news?id=f82842450a97ef2dac0b84528fef5e92ddd5c01598f4ad96fa5c5311e6250100,Yahoo
2025-04-04 22:25:00,"As Fear Grips Markets, These Industry-Leading Stocks Look Like Bargains","Investors are fearing the worst, but bargain-hunters should consider well-regarded stocks that have been hit hard in recent weeks.",https://finnhub.io/api/news?id=1bb14ded8addad491b030de6ed6930026ff79913ad1f71044db98a4841e750b6,Yahoo
2025-04-04 20:51:00,Schwab’s Dividend ETF Goes Big on Energy Stocks. What’s the Risk?,Schwab’s Dividend ETF Goes Big on Energy Stocks. What’s the Risk?,https://finnhub.io/api/news?id=93e745e675dca4f26aedc2e931417a44971fd4c3674d14efa3ff976559139a03,MarketWatch
2025-04-04 20:30:26,"Stock Market Today: Dow Loses 2,200 Points As Markets In Free Fall; Nasdaq Enters Bear Territory (Live Coverage)","Stocks kept sliding right into the close Friday as the Dow Jones Industrial Average nose-dived by more than 2,200 points and the Nasdaq careened into bear territory in the wake of China's retaliatory tariffs against those from President Donald Trump.  A robust jobs report and calming words from Federal Reserve Chairman Jerome Powell failed to settle investors' nerves on the stock market today.  Futures tumbled even before China said it would initiate a 34% tariff on all imported goods from the U.S., including agricultural products.",https://finnhub.io/api/news?id=65756587f6c4ccb4566dbb63f39fa099a522d24911cae0c49a0b3e40b50f1c40,Yahoo
2025-04-04 20:21:38,Big bank stocks are falling amid tariff chaos: What to know,"Big bank stocks, including JPMorgan (JPM), Citigroup (C), and Goldman Sachs (GS), have tumbled in the wake of President Trump's tariff announcements. Yahoo Finance Banking Reporter David Hollerith joins Market Domination with Yahoo Finance Head of News Myles Udland, RSM chief economist Joe Brusuelas, and Epistrophy Capital Research's chief market strategist and host of ""The Drill Down Podcast"" Cory Johnson to discuss the details. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",https://finnhub.io/api/news?id=c05303e0a97c205cf7a1c06dd80b444e447979ce543bed376a1ceb9cc8e67fae,Yahoo
2025-04-04 18:41:21,The Future of Banking: Insights from JP Morgan's Thesis,How Has JP Morgan's Acquisition of First Republic Bank Impacted Growth,https://finnhub.io/api/news?id=049d8aacd3e9811defe285e2876b0322be2dbf198c731abfa6700d5f5b9dda6b,Yahoo
2025-04-04 17:44:13,President Trump Just Gave A Huge Gift To Dividend Investors,Several powerful income machines are crashingâ¦ but could thrive under Trumpâs new tariff regime. We share 2 stocks that we think are likely to profit immensely from this trade war.,https://finnhub.io/api/news?id=0ad2f80d34a6c6764ddeecb482ee5aeec3bf076293050666555e79887f92d5c9,SeekingAlpha
2025-04-04 16:07:26,"Stock Market Today: Stocks, Oil, Yields Plunge After China Retaliates; Nvidia, Palantir, Tesla Slammed Again",Sellers dictated the action in the stock market today after China retaliated with a 34% tariff on all imported goods from the U.S.,https://finnhub.io/api/news?id=1f69345c29242619423e4644da910b66c2b143f3a6683f685e03bae3525d7d8b,Yahoo
2025-04-04 16:06:11,European Stocks Sink Into Correction as Trade Worries Escalate,"(Bloomberg) -- European stocks tumbled into a correction on Friday as China retaliated against US tariffs, escalating the global trade war.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLocal Governments Vie for Fired Federal WorkersLondon Clears Final Hurdle for More High-Speed Trains to EuropeWhat Would ‘Transportation Abundance’ Look Like?The Stoxx Europe 600 Index slid 5.1% at the close in",https://finnhub.io/api/news?id=4583957d6a574560e67808c5bbe78cc80022fe95322d45ff25bff26559410bec,Yahoo
2025-04-04 15:23:14,Banks to kick off earnings: 'Credit risk' will become key concern,"Banks are set to kick off first quarter earnings season next week. Bloomberg Intelligence director of research global strategy team Alison Williams joins Catalyst with host Madison Mills to discuss what investors can expect from bank earnings. To watch more expert insights and analysis on the latest market action, check out more Catalysts here.",https://finnhub.io/api/news?id=b54d13cbd95a6cf151e26bda462a153372c88aef1d499b07a2cf623702308244,Yahoo
2025-04-04 14:45:00,JPMorgan Set Report Q1 Earnings Next Week: How to Play JPM Stock?,"JPM will release Q1 earnings next week. Here, we explore the factors influencing its performance and check whether the stock merits a place in your portfolio.",https://finnhub.io/api/news?id=89dbb07a8dfae6efb18cc50eff1739c1b42d640139fa75236c1db50bdefb88a0,Yahoo
2025-04-04 14:35:35,"JPMorgan, Citi and Global Bank Stocks Get Hammered by Recession Fears","JPMorgan Chase, Bank of America, Morgan Stanley and Goldman Sachs sold off Friday morning, after sliding Thursday.  So did shares of Citigroup, whose specialty in moving money between continents leaves it exposed to a shock to global trade.  Citi's 12% slump Thursday was its biggest since 2020.",https://finnhub.io/api/news?id=e556fb3ef0758c8500163546bacb2cfb99745a0f992101e3b493dfc6a39de0cd,Yahoo
2025-04-04 14:00:05,JPMorgan Chase & Co. (JPM) Expected to Beat Earnings Estimates: Should You Buy?,JPMorgan Chase & Co. (JPM) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,https://finnhub.io/api/news?id=3f1c8add47ebf00033e1795465c52a26c081ac432fe1a637b4601d521162a1f2,Yahoo
2025-04-04 13:58:26,"Retail investors buy stocks at largest level in 10 years, JPMorgan says","Retail investors bought $4.7 billion in stocks on Thursday, the highest level over the past decade, JPMorgan said in a note on Friday.  The historic ""buy-to-dip"" move by retail investors included names such as Nvidia, Amazon and S&P exchange-traded funds, but they sold Tesla.  Small-cap technology was one of individuals' favorite sector picks amid the meltdown, while institutional investors have increased their bets against the sector.",https://finnhub.io/api/news?id=c43aa686f2344c58eb8b89fb84f451df05ccb414fb8c316d6127f32fd8a3abe8,Yahoo
2025-04-04 13:01:12,"1 Ideal Buy From 23 ""Safer"" April Dividend Dogs In 50 Fortune World's Most Admired Companies (FWMAC)",Discover top investment opportunities: Fortune 50 highlights admired companies with strong dividends. Read the full list of stock picks here on Seeking Alpha.,https://finnhub.io/api/news?id=32d998c2fae31ad28c34ec6e39c3013ff821c16b7608d3c185838636ef8c20c7,SeekingAlpha
2025-04-04 12:54:59,"Stocks to watch next week: JPMorgan, TSMC, Walgreens Boots Alliance, Levi's and Tesco",Earnings preview of key companies reporting next week and what to look out for.,https://finnhub.io/api/news?id=896c6c3ee68c78514aa6a2f5838549d207c4090d1d4294cd3bba1583ff4113ae,Yahoo
2025-04-04 12:48:00,"Boeing, NVIDIA Corp. share losses lead Dow's 1675-point drop","Boeing, NVIDIA Corp. share losses lead Dow's 1675-point drop",https://finnhub.io/api/news?id=2d7ce4c4a9d5adddb0a2d5d78bb45d1b7ec664a7afa151f486717f99cf97e5a9,MarketWatch
2025-04-04 10:36:26,"Stock Market Today: Stocks, Oil, Yields Plunge After China Retaliates; Nvidia Crashes Through 100 Mark","Stock Market Today: Stocks, Oil, Yields Plunge After China Retaliates; Nvidia Crashes Through 100 Mark",https://finnhub.io/api/news?id=65e2ddc485567339a1b849d374d8d5a3558efaa3ac81b2877477078154355fc7,DowJones
2025-04-04 12:00:00,"Banks Don’t Pay Tariffs, but Tariffs Will Cost Them",President Trump’s trade levies spell trouble for bank stocks even though they aren’t in the direct line of fire.,https://finnhub.io/api/news?id=75c14512ade8defe1cc4e8d7f10188518e6777c5578905f029e054b1284acc4e,Yahoo
2025-04-04 11:47:00,"Boeing, Goldman Sachs share losses lead Dow's 1,337-point fall","Boeing, Goldman Sachs share losses lead Dow's 1,337-point fall",https://finnhub.io/api/news?id=205cdb37e801e81c19bce65b50e00d6ca4aa997c13d10c367d186eeac4059f9f,MarketWatch
2025-04-04 10:54:13,Dollar Wipes Out Post-Trump Rally as Tariffs Upend Global Growth,(Bloomberg) -- The dollar has wiped out all of its gains since Donald Trump won the presidency in November as a new wave of tariffs upended global markets. Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLocal Governments Vie for Fired Federal WorkersLondon Clears Final Hurdle for More High-Speed Trains to EuropeWhat Would ‘Transportation Abundance’ Look Like?The Bloomberg Dollar Spot Index is,https://finnhub.io/api/news?id=4de9b4e1e12c2b2c61c598d395106adf7f828e9014a18c7bc9f8084a33be5365,Yahoo
2025-04-04 10:46:00,"Dow's 1,583-point fall led by losses in shares of Boeing, Goldman Sachs","Dow's 1,583-point fall led by losses in shares of Boeing, Goldman Sachs",https://finnhub.io/api/news?id=966e8cb1ae8946a1852f3382cadd5abb6b9f9b5f83ea64b0b339799dc63242bb,MarketWatch
2025-04-04 10:23:45,Tesla Estimates Cut Further on ‘Unprecedented Brand Damage’,"(Bloomberg) -- One of Wall Street’s most bearish Tesla Inc. analysts further reduced estimates for the company’s earnings, citing the magnitude of car-buyer backlash against Elon Musk.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLocal Governments Vie for Fired Federal WorkersLondon Clears Final Hurdle for More High-Speed Trains to EuropeWhat Would ‘Transportation Abundance’ Look Like?Tesla’s",https://finnhub.io/api/news?id=f44508344eaaee34f51416b5a6fd4ae128b701cc9aba8e4113dd85aafb7c3973,Yahoo
2025-04-04 09:58:26,"Retail bought stocks at largest level over the past decade, JPMorgan says","Retail investors bought $4.7 billion in stocks on Thursday, the highest level over the past decade, JPMorgan said in a note on Friday. The buy-the-dip move was in stark contrast to the...",https://finnhub.io/api/news?id=be17a5873bf2277b5cce633cfbecf28820b96dffcdd22c831162323be40c1a39,Finnhub
2025-04-04 09:45:00,"Dow's nearly 1150-point fall led by losses in Boeing, Caterpillar stocks","Dow's nearly 1150-point fall led by losses in Boeing, Caterpillar stocks",https://finnhub.io/api/news?id=09717373156b99657b1f7363ff660a7c546d1d0080339cf1f9139cb67a06d180,MarketWatch
2025-04-04 08:01:00,Why Tariffs Have JPMorgan Raising Chances of U.S. Recession to 60%. ‘There Will Be Blood.’,Why Tariffs Have JPMorgan Raising Chances of U.S. Recession to 60%. ‘There Will Be Blood.’,https://finnhub.io/api/news?id=2bf7057e34e49d4918aa1a71c933a7f83b0201646649efdb06358fe7f6c5c7be,MarketWatch
2025-04-04 08:00:00,Berkshire Hathaway: The Stock Market Can Be A Win-Win Game,Our oldest and longest-held position in our portfolio is Berkshire Hathaway. Click here for our brief thesis on BRK.A & BRK.B stock. ,https://finnhub.io/api/news?id=5b8c780cf0c6c92d8886c5d659ecb028d184943fcff4a668979574f9458e7494,SeekingAlpha
2025-04-04 06:00:00,Vltava Fund Q1 2025 Letter To Shareholders,,https://finnhub.io/api/news?id=54f99e0d8fde0fa6fdb8881d04226fd1bba9400bec6b4f7f979247971d257c68,SeekingAlpha
2025-04-04 05:54:00,JPMorgan now says there’s a 60% chance of a recession after tariff hikes,JPMorgan now says there’s a 60% chance of a recession after tariff hikes,https://finnhub.io/api/news?id=41ad6ff27efa3a05db298eb7cc3164d7a87299ed362490340395a139fa38db33,MarketWatch
2025-04-04 04:05:20,"JPMorgan Chase: Real Catalyst Might Be Panic, Not Growth",,https://finnhub.io/api/news?id=32efb82c1891d06dac9068a636d36eae083a1d13ee31226487a971e614fd888f,SeekingAlpha
2025-04-03 20:38:38,Retail Traders Step In to Buy as Others Flee in Tariff Rout,(Bloomberg) -- The retail traders who have stormed the markets in recent years were among the only investors buying on Thursday as US stocks had their worst day since June 2020.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLocal Governments Vie for Fired Federal WorkersLondon Clears Final Hurdle for More High-Speed Trains to EuropeWhat Would ‘Transportation Abundance’ Look Like?Small investor,https://finnhub.io/api/news?id=fad70d7379271b5decff63980c517ab59e187c99d7e04d74ff58a6e58026b48f,Yahoo
2025-04-03 19:04:55,Stocks of Wall Street giants plunge as Trump tariff turmoil roils the finance world,Stocks of the biggest banks and private-equity firms plunged Thursday as concerns mounted about how Wall Street giants and their customers might be affected by heightened odds of a US recession.,https://finnhub.io/api/news?id=26f1f870a034ffc87dc305bc7771e0873a9dd8d547bec9b5b3fb3d8f473fa8d7,Yahoo
2025-04-03 17:31:23,JPMorgan Chase (NYSE:JPM) Appoints Carl Torrillo as Industrials Mid-Cap MD in New York,"JPMorgan Chase (NYSE:JPM) recently announced the appointment of Carl Torrillo to its Industrials Mid-Cap Banking division, a move that aligns with the company’s ongoing executive and board changes. Despite this transition, JPM's share price saw a modest increase of 2.42% over the last quarter. This gain occurred amidst broader market turmoil, including new tariffs announced by President Trump, which led to declines in many sectors. While the Dow and S&P 500 faced significant pressure due to...",https://finnhub.io/api/news?id=ed2415c9ad4294770fd9aa8201a58175f01634af7534b39650a1668692383f1a,Yahoo
2025-04-03 16:28:00,Bank Stocks Get Walloped. It’s an Alarm Bell for Investors.,Bank Stocks Get Walloped. It’s an Alarm Bell for Investors.,https://finnhub.io/api/news?id=454e43b6bc76dc39f367b6df8969177555a3d9580eeaa54ed4686042ea4b7877,MarketWatch
2025-04-03 13:41:01,Trump Tariffs Wipe Out Nearly $2 Trillion From US Stock Market,(Bloomberg) -- Roughly $1.7 trillion was erased from the S&P 500 Index at the start of trading on Thursday amid worries that President Donald Trump’s sweeping new round of tariffs could plunge the economy into a recession.Most Read from BloombergMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLondon Clears Final Hurdle for More High-Speed Trains to EuropeLocal Governments Vie for Fired Federal WorkersChicago School District Agrees to Minimum 16% Teacher Pay RaiseThe d,https://finnhub.io/api/news?id=3f43f4b68f25e22ef6e1af4947820f2ca42b1cd3f997f5141b4fc2acd40168f0,Yahoo
2025-04-03 14:15:22,"Man With $30K To Deploy Wants Dividends For Life – 'Even If It's Just Enough To Pay For A Yearly Vacation Here Or There,' Reddit Reacts","For many investors, dividend-focused stocks and funds provide a way to generate passive income, whether to supplement retirement, cover day-to-day expenses, or even finance small luxuries like annual vacations. While some aim for significant dividend payouts to replace their salary, others are happy with modest but constant returns that offer a little extra financial freedom. Don't Miss: Deloitte's fastest-growing software company partners with Amazon, Walmart & Target – Many are rushing to grab",https://finnhub.io/api/news?id=131f4d48c1952cdd49b20362a1f466c0ee0bf03e6046cb9fed465a90c13717ed,Yahoo
2025-04-03 14:05:44,US 10-Year Yield Drops Below 4% for First Time Since Trump Won,(Bloomberg) -- The yield on benchmark Treasuries fell below 4% for the first time since October as Wall Street fretted that the US economy will end up worse off from President Donald Trump’s trade war.Most Read from BloombergMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLondon Clears Final Hurdle for More High-Speed Trains to EuropeLocal Governments Vie for Fired Federal WorkersChicago School District Agrees to Minimum 16% Teacher Pay RaiseWhat Would ‘Transportation,https://finnhub.io/api/news?id=856b03b7ea5c76ce6bf3dbdbe092a3c172560c7399b64598ec8c65451b7b4b0f,Yahoo
2025-04-03 13:36:41,Bank Stocks Fall After Tariff Announcements,"Bank stocks fell sharply after President Trump unveiled sweeping tariffs that some feared would hurt loan growth and quality.  JPMorgan Chase and Bank of America dropped, as did U.S. Bancorp, PNC Financial Services, Truist Financial and Fifth Third.  Higher prices from tariffs could weigh on loan growth at banks and cause borrowers to fall behind on payments.",https://finnhub.io/api/news?id=8205ab4cd5efac158ef5468c183aad0769342e66b5519dacbc1ebfc96042cf5c,Yahoo
2025-04-03 11:30:18,Why these financial sector picks are winning in today's market,"Valuations are looking more appealing in the financial sector (XLF), particularly with banks trading at about half the valuation of the broader market. Zacks Investment Management client portfolio manager Brian Mulberry joins Market Domination to discuss how financial stocks like JPMorgan (JPM) and BNY Mellon (BK) stand out. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",https://finnhub.io/api/news?id=09b29eed277f52db4d5017d7b972923157f7ecb9dd2fe3fe573023b005968374,Yahoo
2025-04-03 10:53:04,JPMorgan Chase: Tariffs Loom Over This Top Bank Ahead Of Q1 Earnings,"JPMorgan is expected to report Q1 earnings next week. With turmoil in the markets from Trump's tariffs, the pressure is on. Learn more on JPM stock here.",https://finnhub.io/api/news?id=ae4fbce95d8f4857840264899c18ade634be7df03fcf87edeba0d8a8acda78e2,SeekingAlpha
2025-04-03 09:39:00,"Get Ready for Stagflation. Trump’s Tariffs Mean Less Growth, More Inflation","Get Ready for Stagflation. Trump’s Tariffs Mean Less Growth, More Inflation",https://finnhub.io/api/news?id=fa38fe0c9a703a4c0c7c6ce09d25d07ed6dc3872410393b0ab97ebbeddfa73c4,MarketWatch
2025-04-03 07:09:43,"UBS Wealth, Templeton See Chinese Stocks Braving Tariff Blow",(Bloomberg) -- Some of the world’s biggest money managers say Chinese stocks have the means to weather the tariff blitz unleashed by US President Donald Trump on the economy.Most Read from BloombergMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLondon Clears Final Hurdle for More High-Speed Trains to EuropeLocal Governments Vie for Fired Federal WorkersWhat Frank Lloyd Wright Learned From the DesertChicago School District Agrees to Minimum 16% Teacher Pay RaiseFund m,https://finnhub.io/api/news?id=5f10128b2b43490c84685cc364b5362cbc4fdfb350868e9a2ef6632935b4a966,Yahoo
2025-04-03 05:52:50,"JP Morgan Plans Entry Into Nigeria, to Acquire Merchant Bank Licence",JP Morgan is set to expand its footprint in Nigeria by converting its Lagos representative office into a fully operational business branch.This development was disclosed in a report by Africa...,https://finnhub.io/api/news?id=219450c3391ad60c4a9f5323f4f7b3b700fed05dd5ad9e1cec791e27f75729d5,Finnhub
2025-04-02 16:02:04,JPMorgan’s Tariff-Day Trade Is Going Long on Automaker Bonds,"(Bloomberg) -- Beaten-down corporate bonds from automakers could rally after Wednesday’s tariff announcement from US President Donald Trump, making the debt an attractive purchase, according to JPMorgan Chase & Co.Most Read from BloombergMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLondon Clears Final Hurdle for More High-Speed Trains to EuropeWhat Frank Lloyd Wright Learned From the DesertLocal Governments Vie for Fired Federal WorkersChicago School District Agree",https://finnhub.io/api/news?id=3753af71aa1eed050912db0ee3edf15b6cc7ce3b4391a303823d2633d7d51670,Yahoo
2025-04-02 13:38:58,Charles Schwab Upgraded To Buy As It 'Shifts To Offense',Charles Schwab stock climbed on an upgrade Wednesday. BofA expects cautionary tone from banks for Q1 results next week.,https://finnhub.io/api/news?id=e39e3f5cb0c1deaaaa90e0ee17d0ac77d8695b37b0e98a3923d12bd0375781f3,Yahoo
2025-04-02 11:22:36,Treasuries Gain as Trade Tensions Rise Ahead of Trump’s Tariffs,(Bloomberg) -- US Treasuries added to their recent rally as global trade tensions rose ahead of President Donald Trump’s tariff announcement.Most Read from BloombergWhat Frank Lloyd Wright Learned From the DesertLondon Clears Final Hurdle for More High-Speed Trains to EuropeMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLocal Governments Vie for Fired Federal WorkersBank Regulators Fight for Desks as OCC Returns to New York TowerThe 10-year yield fell for a fourth co,https://finnhub.io/api/news?id=181d1593b1d2b7d69f95aa91178c1cdbc3d58da9b4119f3966eec3d56b043468,Yahoo
2025-04-02 11:21:00,"Goldman Sachs, Johnson & Johnson share gains contribute to Dow's nearly 125-point jump","Goldman Sachs, Johnson & Johnson share gains contribute to Dow's nearly 125-point jump",https://finnhub.io/api/news?id=669f9caacf9d054d907d1d8aa97d244be4c920fcbec0058fae145b9cfb54c0fe,MarketWatch
2025-04-02 09:52:00,TCW Relative Value Large Cap Fund Q4 2024 Commentary,The Fed lowered rates by 25 bps at its December meeting but forecasted fewer cuts (two versus four) in 2025 due to inflation concerns. Read more here.,https://finnhub.io/api/news?id=7bcd232a6d2fbaae424ef3abf40065a9310ba1661af00829ef549546cee155b4,SeekingAlpha
2025-04-02 09:30:00,Wall Street Trading Desks Warn S&P 500 Selloff Will Get Worse,"(Bloomberg) -- Wall Street trading desks disagree on many things, but there’s one view they now seem to share: President Donald Trump’s looming tariff announcement will likely exacerbate the S&P 500 Index selloff, at least in the near term.Most Read from BloombergWhat Frank Lloyd Wright Learned From the DesertLondon Clears Final Hurdle for More High-Speed Trains to EuropeMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLocal Governments Vie for Fired Federal WorkersBan",https://finnhub.io/api/news?id=42cbef2f6b0147839a18c912217ce3341389a6f2320e0e1e5281fef5fbc229c3,Yahoo
2025-04-02 08:40:58,"Charles Schwab Upgraded To Buy As It ""Shifts To Offense""","Charles Schwab Upgraded To Buy As It ""Shifts To Offense""",https://finnhub.io/api/news?id=3a18fe8b3c3a965a3674438d6f010e113e76447415f3748153d24dd12f718c4e,DowJones
2025-04-02 03:45:00,Banks Find 'Pockets Of Growth' For C&I After Delinquencies Rise In Q4 2024,"US banks' commercial and industrial loan delinquencies increased, while the total value of such loans dipped in the fourth quarter of 2024. Read more here.",https://finnhub.io/api/news?id=387b57ebee20c6af9da91bc66d1d206224e83a11ec080d34df6e668008969d0c,SeekingAlpha
2025-04-02 03:26:24,"PBOC Seen Deploying Stimulus Soon on Tariff Risks, Cash Shortage","(Bloomberg) -- Global lenders like JPMorgan Chase & Co. expect China to deliver its long-awaited monetary stimulus as soon as in April, with timing likely dictated by the double threat of US tariff hikes and a seasonal cash shortage.Most Read from BloombergWhat Frank Lloyd Wright Learned From the DesertLondon Clears Final Hurdle for More High-Speed Trains to EuropeMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLocal Governments Vie for Fired Federal WorkersBank Regul",https://finnhub.io/api/news?id=b3360ca9035851a9feb4fc0338e06db224c34561bb224abf6d0fe7b1999787b4,Yahoo
2025-04-01 21:45:17,JPMorgan Chase & Co. (JPM) Stock Sinks As Market Gains: What You Should Know,"In the closing of the recent trading day, JPMorgan Chase & Co. (JPM) stood at $243.66, denoting a -0.67% change from the preceding trading day.",https://finnhub.io/api/news?id=b3866ac6a47517bf339cb126c12a7fb2a4173af35f746c5ed8dd71dec9673a9c,Yahoo
2025-04-01 19:45:49,Wall Street hails Charlie Javice conviction—but wonders how JPMorgan failed to catch young woman’s $175 million fraud,"Charlie Javice, who faces a prison sentence of 14 to 17.5 years, unsuccessfully sought to portray JPMorgan Chase as careless.",https://finnhub.io/api/news?id=df04da248b68e5e842bee7bc5e4138ddbb10e85bc38d47bf19c206973cfd112b,Yahoo
2025-04-01 17:18:11,JPMorgan Chase Fixed-Rate Preferred Shares Offer Attractive Income And Appreciation,"Discover why JPMorgan's Series JJ Preferred shares are a Buy, backed by strong earnings & Fed policy outlook. Click for more on JPM and its preferred shares.",https://finnhub.io/api/news?id=9963bbe99532d3b264b8ff38d9fa05a508d2f119201b6ebeb3ac29a0b148b8b8,SeekingAlpha
2025-04-01 15:50:49,JPM: Sell Ahead Of Earnings,"JPMorgan Chase outperformed the U.S. bank index, owing to its high-quality franchise. Read more about JPM stock here.",https://finnhub.io/api/news?id=cde38dfaade85ea56bd322307e319a5ed87a6c04611f2111afd7dd4a9570e5fd,SeekingAlpha
2025-04-01 14:34:00,JPMorgan Private Markets Fund (JPMF) is Added to the Schwab Alternative Investment OneSource® Platform,J.P. Morgan Asset Management has announced that its JPMorgan Private Markets Fund has been added to the Schwab Alternative Investment OneSource platform.,https://finnhub.io/api/news?id=b6b2dd4f7d80f85fcefb60c6015c2eb76e19bcb3af5ddfe2c1dbec931d2ae6b8,Yahoo
2025-04-01 14:17:15,JPMorgan Chase & Co. (JPM): Among the Best High Yield Stocks to Buy in April for Dividend Capture,"We recently published a list of Dividend Capture Strategy: 15 High Yield Stocks to Buy in April. In this article, we are going to take a look at where JPMorgan Chase & Co. (NYSE:JPM) stands against other best high yield stocks to buy in April. Dividend investing appears to be a simple strategy on the surface, […]",https://finnhub.io/api/news?id=6613fc54a2ef302e6e8cc2a08121e3301a739d7015fb82829c3fbaba00b8c4ad,Yahoo
2025-04-01 13:37:04,"Market Chatter: Citigroup, JPMorgan Impacted by Tariffs on Auto Parts Acquisition Backed by Apollo",Citigroup (C) and JPMorgan Chase (JPM) are struggling to find investors for a $900 million leveraged,https://finnhub.io/api/news?id=5ac1319c3016ffa4e0143def4bfac6998a549428620afcb60ae219e3beb2d8ee,Yahoo
2025-04-01 10:38:06,"Proxy adviser ISS urges vote against retention bonuses for Goldman CEO, COO","Institutional Shareholder Services has advised Goldman Sachs investors to reject the board's decision to grant one-time stock awards to its top two executives, becoming the second prominent proxy...",https://finnhub.io/api/news?id=3155766f6cf31bed4044eccd465b4b4d7b24089f5f17c9634612d48d696c33e8,Finnhub
2025-04-01 10:20:04,Should JPMorgan BetaBuilders U.S. Small Cap Equity ETF (BBSC) Be on Your Investing Radar?,Style Box ETF report for BBSC,https://finnhub.io/api/news?id=05040b927f837579d9abc8013ea40d74c6a4e73eb54df7efc0c2a52467208cc3,Yahoo
2025-04-01 09:32:04,Dave: Middle America's Banking Stock,"Despite a market cap drop to $1 billion post-SPAC, Dave's revenue grew 38% in 2024, with improved customer credit profiles and reduced delinquency rates. Read more about DAVE stock here.",https://finnhub.io/api/news?id=c3a7dbf8da692ad380bfbc32e8efb8f3e3242d6a3e54899272945a0469f2026d,SeekingAlpha
2025-04-01 09:30:00,Are You Missing Out on These 2 Recent Double-Digit Dividend Increases?,"Here then, is a look at two blue-chip companies that recently raised their dividends -- JPMorgan Chase (NYSE: JPM) and American Express (NYSE: AXP).  Nearly everything JPMorgan Chase does is on a large scale.",https://finnhub.io/api/news?id=b7046f88de3e7bdafe6329e6680f2b6763f75e802f74716bbe8c1ca3e01d483c,Yahoo
2025-03-31 16:31:00,JPMorgan Chase & Co. stock outperforms market on strong trading day,JPMorgan Chase & Co. stock outperforms market on strong trading day,https://finnhub.io/api/news?id=f5081410298f61c08557700ca1afc02107edaf7359c3fe0aff2293c37ab54d50,MarketWatch
