datetime,headline,summary,url,source
2025-04-14 17:06:31,Trump’s Tangled Tariffs Sow Confusion as Negotiators Line Up,"(Bloomberg) -- President Donald Trump’s tariff exclusions for smartphones and other tech products have added to a growing set of confusing signals for companies and trading partners digesting how to engage a White House still promising to negotiate dozens of new deals in America’s favor.Most Read from BloombergThe Secret Formula for Faster TrainsNYC Tourist Helicopter Crashes in Hudson River, Killing SixEven Oslo Has an Air Quality ProblemHow Did This Suburb Figure Out Mass Transit?Lisbon Mayor",https://finnhub.io/api/news?id=8d77b4a5312861a1b36b5c4de5e0d402f678c4a56fecaa5d4eda2faec7c6b87c,Yahoo
2025-04-14 17:05:37,Trump Looks at Tariff Pause for Some Autos After Electronics’ Tariff Exemptions,"President Trump said he is looking at some short-term tariff exemptions to help car companies and said he exempted smartphones and certain electronics from recent tariffs in order to help U.S. smartphone makers, including Apple.  On autos, Trump says he’s considering the exemptions for car companies that are looking to switch making parts from Canada and Mexico to the U.S.  “I’m looking at something to help some of the car companies,” Trump told reporters at the White House, without giving any additional details.",https://finnhub.io/api/news?id=e19b5a0ea19e99a14567c4aef3b74c7026026f65ada1846b235a84adc6da91d0,Yahoo
2025-04-14 16:57:58,"Apple Inc. (AAPL): “China Would Lose 2 Million Workers,” Says Jim Cramer","We recently published a list of Jim Cramer Reacts to the Surprise Market Surge and Highlights 8 Key Stocks In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other key stocks that Jim Cramer highlights. In his latest appearance on CNBC’s Squawk on the Street, Jim Cramer analyzed […]",https://finnhub.io/api/news?id=7cbcd42157c100b97758d6ec04f9546d2c2b01c6a9b21421a2de68fc1a5ed77d,Yahoo
2025-04-14 16:50:18,"Stock Market Today: Dow Jones Up But Trump Tariff Pop Fades; Palantir Fights For Key Level, Nvidia Falls (Live Coverage)",The Dow Jones saw gains fade on the stock market today amid Trump tariff news. Palantir stock is fighting for a key level while Nvidia fell.,https://finnhub.io/api/news?id=e59480928e296f8e2f814abeea0b0d88f6d00cd0788c8d10295a03c2d3f15349,Yahoo
2025-04-14 16:48:00,"Reddit, Pinterest, and Other Stocks That Look Like Better Buys Than the Mag 7","Reddit, Pinterest, and Other Stocks That Look Like Better Buys Than the Mag 7",https://finnhub.io/api/news?id=f3d07668fba37212f0b22b6df8665ae058774dbfcb88e003dc572c6f2b63626d,MarketWatch
2025-04-14 16:40:00,"The Dow and S&P 500 rise slightly, but tariff and recession fears linger","U.S. stocks edged up Monday morning as investors digested mixed messages on the trade war, following some of the most chaotic and turbulent weeks in recent market memory.",https://finnhub.io/api/news?id=6202d58beab08f8cb0c03fe02086549359bb7d7b57c34579e04eafcac6737596,Yahoo
2025-04-14 16:36:19,"Why Palantir, Apple, and Micron Rallied Monday",Investors got some tech-centric good news on the tariff front.,https://finnhub.io/api/news?id=d70499529f79327547e7b1cec6a9a7b057838dffd2a0d31318107371b9f791f8,Yahoo
2025-04-14 16:27:18,Stock Market Today: Dow Jones Up As Fed's Waller Says This On Rate Cuts; Trump Wants To 'Help' Autos But Tesla Lags (Live Coverage),Stock Market Today: Dow Jones Up As Fed's Waller Says This On Rate Cuts; Trump Wants To 'Help' Autos But Tesla Lags (Live Coverage),https://finnhub.io/api/news?id=b5a5823d6d2f8b33f4db64be005ff8548d1d71cba5ca770ea8527784a20507dd,DowJones
2025-04-14 16:19:11,"Apple Built iPhone Inventory Ahead of Tariff War, Data Show","Apple didn’t wait around for tariff certainty from the Trump administration to get ahead of the potential hit.  IDC data published Monday showed that Apple shipped 57.9 million iPhones in the first quarter, a 10% jump from the prior year period and a record for the company.  “Better to stockpile iPhones than wait for whatever is going to happen,” said IDC Vice President Francisco Jeronimo.",https://finnhub.io/api/news?id=9f25a51b515e14bd058f28a60819fe9559677a98ab99e574992874f851a7b3c4,Yahoo
2025-04-14 16:16:00,"These Stocks Moved the Most Today: Apple, Dell, Nvidia, Tesla, Goldman, Intel, Palantir, GM, Ford, and More","These Stocks Moved the Most Today: Apple, Dell, Nvidia, Tesla, Goldman, Intel, Palantir, GM, Ford, and More",https://finnhub.io/api/news?id=8a67917186a8510345d026fa412bab904136d5e3ccf21f7b7e3829b56273cfea,MarketWatch
2025-04-14 15:55:34,Trump's tariffs and threatened trade actions,"A global trade war, sparked by U.S. President Donald Trump, has intensified as he ramped up levies on China while reversing sweeping tariffs on most trading partners, stoking fears of a recession,...",https://finnhub.io/api/news?id=7a65ddd188aa599aeab160e2860ef5899b486e9cec51612cf27ccca433523f66,Finnhub
2025-04-14 15:40:36,Apple Wins Upgrade After Tariff Reprieve Eases Wall Street Concerns,"Analysts see near-term tariff relief as a win for Apple, though long-term growth and legal risks still linger",https://finnhub.io/api/news?id=6c87d3554f7eeeb122ff041cdc4c43fa36bb0a9c04e301309e969917ea0d23d9,Yahoo
2025-04-14 15:26:00,Apple Stock Surges on Tariffs News. But Wall Street Still Has Some Concerns.,"Apple and other companies might have a chance to negotiate tariff exemptions, potentially in exchange for U.S. manufacturing commitments.",https://finnhub.io/api/news?id=40a7e4a4d00c6b66557822a7a9f56268ec37e85d2ab2fe739f7a3fee23e66208,Yahoo
2025-04-14 15:24:00,"Dow's 500-point rally highlighted by gains in shares of Apple, Amgen","Dow's 500-point rally highlighted by gains in shares of Apple, Amgen",https://finnhub.io/api/news?id=35252498fb89524b2fa5e9031aad0ad355981e09c7b36d73032de3f1e00f4416,MarketWatch
2025-04-14 15:19:00,This Money Pro Predicted the Recent Stock Selloff. Here’s What He Expects Now.,This Money Pro Predicted the Recent Stock Selloff. Here’s What He Expects Now.,https://finnhub.io/api/news?id=3766da50295cb8577f2b1530ab44d62453cd841969f5bdba51781b284f40fea0,MarketWatch
2025-04-14 15:17:40,"Apple, Nvidia, Goldman Sachs: Market Minute","Madison Mills takes a look at the top stories on Wall Street in just 60 seconds on today's Market Minute. Possible tariff reprieve sends tech stocks like Apple (AAPL) higher. Nvidia (NVDA) will invest in the US as it plans to build artificial intelligence (AI) supercomputers domestically. Goldman Sachs's (GS) first quarter earnings beat analyst estimates. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finnhub.io/api/news?id=d6a14c77b94b6d23ac761963362d2b6c941a72ace9729dc7d4708c2533e2bc9c,Yahoo
2025-04-14 15:10:22,Bullish trade in Apple options reaps gains as shares jump on tariff exemption,"An unidentified options trader's multi-million dollar bet on a short-term rebound in Apple Inc.'s shares was set to reap a sizable profit as the iPhone-maker's shares soared on Monday following the Trump administration's weekend move to grant tariff exclusions for smartphones.  On Monday, Apple shares rose as much as 7% to a high of $212.94 before paring gains to trade up 4.5% at $206.05, after the Trump administration, late on Friday, granted exclusions from the steep reciprocal tariffs on smartphones and a set of other electronics products, a move seen as a big break for technology firms such as Apple that rely on imports from China.  The jump in Apple's share price means a bullish options trade opened Friday for about $5 million was, on paper, valued at about $14 million early on Monday, a gain of 180%, according to a Reuters calculation.",https://finnhub.io/api/news?id=cd5ce9ca0ff135fe787a9dfd06b1533b462561d8950b73238e96117b18172a51,Yahoo
2025-04-14 14:56:02,Bullish Options “Example Trade” Involving AAPL Unveiled by Schwab Network,"With Apple (AAPL) climbing significantly today and trading near some key statistical levels, Schwab Network unveiled a “bullish example trade” involving call options on AAPL stock. Apple’s Technical Status Analyzed Apple has been outperforming the overall tech sector in recent weeks, Rick Ducat, a commentator at the network, reported. On the other hand, all of […]",https://finnhub.io/api/news?id=15cee945d27b525b9c39ec837f06f711b61a73ba5b6119e1b03b198effd7a1da,Yahoo
2025-04-14 14:38:33,"Tech, auto shares gain as Trump floats more tariff exemptions amid confusion","Big Tech and auto shares rose after the U.S. removed smartphones and other electronics from its tariffs on China over the weekend, and after President Donald Trump added new wrinkles into his...",https://finnhub.io/api/news?id=da7ea79ea27300a241eae59d823fa41bd78b0297f63495e4eb9e15ce8a88214e,Finnhub
2025-04-14 14:36:31,"Apple Gets Some Tariff Breathing Room, Wedbush Says",Apple (AAPL) is seeing some breathing room after signs that tariffs on smartphones and tech componen,https://finnhub.io/api/news?id=15eca1ebc85c8e15bc8e8f5624276092b8f80fcf19aa694640c7154ad95b34ad,Yahoo
2025-04-14 14:35:40,"Nvidia commits $500 billion to AI infrastructure buildout in US, will bring supercomputer production to Texas","Nvidia on Monday said it will soon design and build factories to produce Nvidia AI supercomputers ""entirely in the US.""",https://finnhub.io/api/news?id=ed1372909302a54b1bbc97818cd85263d7fc90fd104a2c638b2ce54b9092228e,Yahoo
2025-04-14 14:25:24,"Smartphone tariff exemption may be 'semi-permanent,' analyst says","Tech stocks like Apple (AAPL), Nvidia (NVDA), and Palantir (PLTR) are trading higher as the tech-heavy Nasdaq Composite (^IXIC) gains on expectations of tariff changes, including exemptions on certain consumer electronics. While mixed messaging has come out of the White House, Maxim Group managing director and senior consumer internet analyst Tom Forte tells Brad Smith and Madison Mills on Morning Brief that he views tariff exemptions on smartphones as ""semi-permanent."" To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.",https://finnhub.io/api/news?id=5617cab434f10fbfbc694c01ff6351fada57e2505fa3b1facebb16cfae8a5bb2,Yahoo
2025-04-14 14:22:00,"Apple, Travelers share gains contribute to Dow's 383-point climb","Apple, Travelers share gains contribute to Dow's 383-point climb",https://finnhub.io/api/news?id=1754192b3026519f0dcfaf0e9cceda62eff5a093c1432023e3b402e02a69b086,MarketWatch
2025-04-14 14:19:06,Schwab Suggests Apple (AAPL) Got a Major Reprieve From Trump,"Apple (AAPL) received a major reprieve recently from President Donald Trump, Schwab Network Commentator Jenny Horn suggested today. However, Horn also noted that Dan Ives, a well-known analyst for Wedbush Securities, is still warning that there is “mass confusion” about the outlook for U.S. tech names, while Big Tech “remains in flux.” But Horn asserted […]",https://finnhub.io/api/news?id=d1c4032572401567dd766624aa099f917a158521221a978a3855dabdae755b34,Yahoo
2025-04-14 14:09:00,Meta’s Antitrust Trial Begins Today. Why It’s So Important.,Meta’s Antitrust Trial Begins Today. Why It’s So Important.,https://finnhub.io/api/news?id=1b8c365999c8986b709f9a09d9c48b84ef59a96929be9f9a7530ab1bf3727e35,MarketWatch
2025-04-14 13:21:00,"Apple, Goldman Sachs share gains contribute to Dow's 239-point jump","Apple, Goldman Sachs share gains contribute to Dow's 239-point jump",https://finnhub.io/api/news?id=04bbdefd6959c2d33882d984c7754f88e85c7b0c7e1c53f3df7b40dcfaa2c792,MarketWatch
2025-04-14 12:37:14,Apple Is Exempt From Trump's China Tariffs,"Apple got good news from the White House, and its stock has jumped. Apple will be exempt from President Donald Trump's 125% tariffs on goods produced in China. This includes products such as...",https://finnhub.io/api/news?id=886186d999363bf71261691bbbde4daf1e7ed6658d0b246b12039cea2b56d7cd,Finnhub
2025-04-14 11:56:00,"Apple, Travelers share gains lead Dow's 135-point climb","Apple, Travelers share gains lead Dow's 135-point climb",https://finnhub.io/api/news?id=0e69b1f728d629c7ffb64a25982ab38008cb39e16328ad40b103ab2012f618ad,MarketWatch
2025-04-14 11:38:04,"Global tech shares gain on US tariff exemptions, but uncertainty remains","Global technology shares rose on Monday after the U.S. exempted electronics such as smartphones and computer hardware from its reciprocal tariffs on China, but with President Donald Trump promising...",https://finnhub.io/api/news?id=7aa77454f975aa2ca8860cafc6c5d16c79fdbe68e7b93532f1962817855f3d36,Finnhub
2025-04-14 10:50:00,"Nike, Apple share gains lead Dow's 515-point rally","Nike, Apple share gains lead Dow's 515-point rally",https://finnhub.io/api/news?id=2c31eb7f586cc851c8986fccbf4c64766bbbe609a4101a94087a0934ade19e52,MarketWatch
2025-04-14 10:50:00,Wall Street Lunch: Apple Leads Q1 Global Smartphone Sales,,https://finnhub.io/api/news?id=893afd38fff1dd905c57c70d824563f21e2e8ddfc8fb17a57aa1abf7a667e62b,SeekingAlpha
2025-04-14 10:30:00,AIPI: Not Convinced Of The Fund's Strategy,,https://finnhub.io/api/news?id=7cd69dab1a03726fd5f3c724ae9ecbdcfc451e3938bb5c585768db33b94f00cc,SeekingAlpha
2025-04-14 10:14:00,Clouds Part Over Apple’s Stock—for Now,Clouds Part Over Apple’s Stock—for Now,https://finnhub.io/api/news?id=d4a755a43fc1262cbdf9ab3f7e71e9d9d0f0c15dba9e54457988b341bc522549,DowJones
2025-04-14 10:10:12,"You Snooze, You Lose: Federal Circuit Emphasized Once Again The Importance Of Preserving Issues For Appellate Review","On March 7, 2025, the Federal Circuit affirmed the Patent Trial and Appeal Board's inter partes review decisions invalidating all claims of three AliveCor patents. Previously, the International Trade...",https://finnhub.io/api/news?id=fd3a79eaff456acb1e121be27f132ae0468c87d247b2966cfb81b168c8bc7ea9,Finnhub
2025-04-14 10:08:49,Apple Stock Rises On Limited Tariff Relief. Uncertainty Remains.,Apple Stock Rises On Limited Tariff Relief. Uncertainty Remains.,https://finnhub.io/api/news?id=f8f1ed925407800c904f9718c57d04d2db6dba618e370a198de895c4cce3028a,DowJones
2025-04-14 09:56:25,China - United States: the end of tariff escalation?,"After a week of escalating tariffs between the world's two leading powers, over the weekend the United States reduced tariffs on smartphones and computers imported from China to 20%. While this may be...",https://finnhub.io/api/news?id=98f5c25470ea7fa2cf10ccb83470edb098071180432f9910e15777447c96b84e,Finnhub
2025-04-14 09:47:02,"Dow Jones Surges 500 Points On Trump Tariff News; Apple, Nvidia, Tesla Rally","Dow Jones Surges 500 Points On Trump Tariff News; Apple, Nvidia, Tesla Rally",https://finnhub.io/api/news?id=949debc0bb34e46204dbc7d79b8ea4cd46bd71cc32a56b4b3350550940749adc,DowJones
2025-04-14 09:45:00,"Apple, Nike share gains lead Dow's 400-point jump","Apple, Nike share gains lead Dow's 400-point jump",https://finnhub.io/api/news?id=bc844f676d73c8af65ba6e64292c6212c2f3efda56f9ad2171bd7299b3144378,MarketWatch
2025-04-14 09:25:08,"'Nobody Is Getting Off The Hook,' But iPhones Are: Reiterating Buy On Apple","Apple Inc.'s exemption from U.S.-China tariffs is crucial for its growth, and it remains a strong long-term pick amidst trade tensions. Read more about AAPL stock here.",https://finnhub.io/api/news?id=60d54d6e1d9ca0abe4974de120e36695cc1941328e6d9a353b149af8bfd41c5c,SeekingAlpha
2025-04-14 09:15:00,Trump Just Folded On Tariffs For The Second Time: Why I Am Bullish On U.S. Treasuries,,https://finnhub.io/api/news?id=fe1a11ad1768c5ced673bc380ef46d0d5e9bdc0c95b1eaa6bd6f2cc614384a9e,SeekingAlpha
2025-04-14 09:01:34,"Trump moves to impose tariffs on semiconductors, but suggests flexibility",Copyright © BusinessAMBE 2023Key takeawaysPresident Trump will impose tariffs on semiconductor chips.The Commerce Secretary clarified that exemptions for electronics are temporary.Companies...,https://finnhub.io/api/news?id=d79e8bd1ff10ab3e0e3859405c675ddbd0049c71df89fd030bbcad3423e417d9,Finnhub
2025-04-14 08:56:09,"Global tech shares gain as US exempts smartphones, computer parts from tariffs","Global technology stocks rose on Monday after the U.S. exempted electronics such as smartphones and computer hardware from its steep reciprocal tariffs on China, offering some relief to a sector...",https://finnhub.io/api/news?id=4881df4d6620737346e63f9c4aa848cd08102f1a7310e04f1c2b1fcffa2f7090,Finnhub
2025-04-14 08:49:13,Apple Shares Advance After Wild Weekend of Tariff News,By Dean Seal Shares of Apple are trading higher ahead of the opening bell after a swirl of mixed messages from the Trump administration about tariffs on electronics from China. The stock was...,https://finnhub.io/api/news?id=55b9ca766d755c76c736e0bceab93174f3e985ca80d76c322bf99a550c11147e,Finnhub
2025-04-14 08:41:06,Avoiding Losses Is The Name Of The Game,There is a great deal of uncertainty in reference to global trade. Click here to find out how to navigate market volatility from the US-China trade war.,https://finnhub.io/api/news?id=fb12bcd5e434aa92b7947b9ec3cf0ba2eaabc84e1527a3a8aeedf152a30cd5f2,SeekingAlpha
2025-04-14 08:00:00,"Apple: Exempted From Tariffs, But Still Not A Buy (Rating Upgrade)","Apple's stock faces uncertainty, but tariff relief and technical analysis signal short-term growth.",https://finnhub.io/api/news?id=01cd2127733b5f407665e29fb7b3125b4c1a837948526c99e94fc9ab2b9353c1,SeekingAlpha
2025-04-14 07:15:00,Berkshire's Underappreciated Potential During Turmoil,,https://finnhub.io/api/news?id=5d2e96be40995d3475f4820a98d8579c1794abf30cd6d4c6e217ab8b2193ab53,SeekingAlpha
2025-04-14 06:56:33,"Trump Exempts Tech Gear From Huge Tariffs, Temporarily. Apple, Nvidia Jump.","Trump Exempts Tech Gear From Huge Tariffs, Temporarily. Apple, Nvidia Jump.",https://finnhub.io/api/news?id=30791ffbcb491b33af3233a6da9c8b8816c521cef356a991f8bc3d48b0b98d74,DowJones
2025-04-14 06:48:09,Wall Street Breakfast Podcast: Goldman Sees Oil Sliding Into 2026,"Oil prices to fall through 2026 on supply glut â GS. Sony increases costs of PS5 in Europe, Australia, and New Zealand amid tariff risks. Tech stocks rebound on Trump tariff exemptions.",https://finnhub.io/api/news?id=3500dfd1085e74e447374d7aebe95a783d2e12c7d3f3595c041f5555d04f9f48,SeekingAlpha
2025-04-14 06:29:00,Trump Tariffs Reprieve Can’t Mask Recession Fears. Why Stock Markets Shouldn’t Cheer Yet and 4 Other Things to Know Today.,Trump Tariffs Reprieve Can’t Mask Recession Fears. Why Stock Markets Shouldn’t Cheer Yet and 4 Other Things to Know Today.,https://finnhub.io/api/news?id=ba5a0a7dd93e1d22b7a7a303b73a90709f2e31ef6f62fe2bae1faf5de141f015,MarketWatch
2025-04-14 06:20:47,"Between tech and tariffs, Trump sets the pace","In recent days, the US President has been hard at work on the tariffs surrounding various technology sectors. One day exempt, then the next with a special tariff and an investigation, we pull up the...",https://finnhub.io/api/news?id=b571b8cee62be14969a5d3b294a5bc2726513d42b8e8ad6aff75f1be030ccd91,Finnhub
2025-04-14 06:13:16,"Asian Tech Stocks, Apple Suppliers Rise Broadly After U.S. Tariff Respite -- Update","By Jiahui Huang, Kimberley Kao and Sherry Qin Asian tech hardware stocks got a reprieve after the Trump administration exempted tariffs on some electronics, including Apple's iPhones, but mixed...",https://finnhub.io/api/news?id=d5edc96568607a43794ab93fd94dc3597516068c5a3f6c641034667499da9292,Finnhub
2025-04-14 06:06:01,"Global tech shares gain on US exempts smartphones, computer parts from tariffs","Global technology stocks rose on Monday after the U.S. exempted electronics such as smartphones and computer hardware from its steep reciprocal tariffs on China, offering some relief to a sector...",https://finnhub.io/api/news?id=e86e9801ea1447595984072d8de2572d8e1b051c62a3a06c8938d0f1e7176649,Finnhub
2025-04-14 04:56:41,Palantir Should Be Breaking New Highs,,https://finnhub.io/api/news?id=5c883dac3f8efbe6332408657593be8b684e4198111294a2067e2bd3a57c4a98,SeekingAlpha
2025-04-14 02:26:57,Apple shares lead tech higher after tariff exemptions,"Apple's shares rose over 6% in Frankfurt after the U.S. granted exclusions from tariffs on smartphones, computers and some other electronics imported largely from China. Other U.S. and...",https://finnhub.io/api/news?id=64b961f3dcdc42432d05e555600186a53f2433007852ba549989b5830d4ad44d,Finnhub
2025-04-14 02:14:08,"Asian Tech Stocks, Apple Suppliers Rise After U.S. Tariff Reprieve","By Jiahui Huang, Kimberley Kao and Sherry Qin Asian tech hardware stocks broadly rose after the Trump administration exempted tariffs on semiconductor equipment, smartphones and other...",https://finnhub.io/api/news?id=efcb312d763831d18f6238d934a9fa180c739c4c86e6efba04ffd3aca38b16eb,Finnhub
2025-04-13 23:36:19,Asian tech stocks bounce back after Trump tariff exemptions,"TAIPEI -Shares in Asian tech companies that are major suppliers to companies like Apple rose on Monday after the U.S. government granted temporary exclusions from steep tariffs on smartphones,...",https://finnhub.io/api/news?id=2526ebe3c65e07d8af9ea07ecc8360a491d088fc0181a1b0478b708f4e4eb32c,Finnhub
2025-04-13 23:02:43,"Tariffs on imported semiconductor chips coming soon, Trump says","WASHINGTON -U.S. President Donald Trump on Sunday said he would be announcing the tariff rate on imported semiconductors over the next week, adding that there would be flexibility with some companies...",https://finnhub.io/api/news?id=9d87d56a043a9db82870a2e488d3a9e92d7b3e699f7eee61dff00b445b1b3c71,Finnhub
2025-04-13 22:31:41,Taiwan tech supply chain stocks bounce back after Trump tariff exemptions,"Stocks in Taiwanese tech companies that are major suppliers to companies like Apple rose on Monday after the U.S. government granted temporary exclusions from steep tariffs on smartphones, computers...",https://finnhub.io/api/news?id=0d726f03dde053af93b2fc38190f274fa49949b1a6902cd28460a065e6adce49,Finnhub
2025-04-13 20:00:00,Apple: Tariffs Are Another Nail In The Weak Growth Story,,https://finnhub.io/api/news?id=5c7701dbef7e8dd8f7008d5fe718413af70535061655835b855233a4801d7093,SeekingAlpha
2025-04-13 17:53:17,Trump says chips from China will face national security probe; further tariffs expected,"WASHINGTON/WEST PALM BEACH, Florida -U.S. President Donald Trump on Sunday bore down on his administration's latest message that the exclusion of smartphones and computers from his reciprocal tariffs...",https://finnhub.io/api/news?id=de96e4d12aa3544d67cfac6243c78bdbf99fdff1258c0c06e93849984698a5ef,Finnhub
2025-04-13 17:29:00,Wall Street Brunch: Tariffs For Some,Listen below or on the go on Apple Podcasts and SpotifyThe following is an abridged transcript:President Donald Trump said he will provide an update on the...,https://finnhub.io/api/news?id=7c11b94ca2ec4942e1949dd9656f37c2fac1ebf3dc53b86380efeaffccad9341,SeekingAlpha
2025-04-13 16:30:00,"Apple, Nvidia get tariff exemptions for now, but ‘massive uncertainty’ lies ahead","Apple, Nvidia get tariff exemptions for now, but ‘massive uncertainty’ lies ahead",https://finnhub.io/api/news?id=51f75fae5cc3b1c80305612e6c9ed846e1d4e6f21f89ead6232314d9d522763d,MarketWatch
2025-04-13 16:19:00,ClearBridge Large Cap Growth ESG Strategy Q1 2025 Commentary,The ClearBridge Large Cap Growth ESG Strategy outperformed its Russell 1000 Growth Index benchmark in the first quarter. Read more here.,https://finnhub.io/api/news?id=9dce9a7e0cb758c599555c55ee64d26c6885c4334e8b06c537fed55dc1ed5daf,SeekingAlpha
2025-04-13 16:07:00,The Lessons of Trump’s Tariff Exemptions,The Lessons of Trump’s Tariff Exemptions,https://finnhub.io/api/news?id=605895b92c9d519aaa793e25e579b931c743ceea1fb31fcdd05a0b2546be3317,DowJones
2025-04-13 14:23:03,PFM: Dividend Growth ETF With High Fees And Average Result,,https://finnhub.io/api/news?id=f3d8630b0a36d538c7de984815e01ea673951c2b0c1d5b3aa52588539d547dbf,SeekingAlpha
2025-04-13 13:15:00,ClearBridge Appreciation ESG Strategy Q1 2025 Commentary,"Marketâs sector performance exhibited a defensive posture in Q1 with health care, consumer staples, utilities and real estate the top-performing industries, outside of energy.",https://finnhub.io/api/news?id=e1482822139534b3cf52f21a40eba7b71687da970c3c2ff83e4d40f14f065caa,SeekingAlpha
2025-04-13 09:24:52,US Commerce Secretary says exempted electronic products to come under separate tariffs,"U.S. Commerce Secretary Howard Lutnick said on Sunday in an interview with ABC's This Week that smartphones, computers and some other electronics will come under separate tariffs, along with...",https://finnhub.io/api/news?id=50a9e89660aded53d60cb3fe3119707c3b3453b712e7f75bbe10503c3d9147d0,Finnhub
2025-04-13 09:15:00,SCHD's Portfolio Shake-Up: What It Means For Investors (Rating Downgrade),,https://finnhub.io/api/news?id=c263ba91fd2f5f97e2245d7d6f38efdbee4b461a2189aef3eb9e8358f6ec77e0,SeekingAlpha
2025-04-13 09:00:00,"Taiwan Semiconductor Earnings Preview: Despite Risks And Headwinds, Valuation Remains Attractive",,https://finnhub.io/api/news?id=ec3e14ff675611abacd32a04f33568827a64b0539ee99cda663849f9c6a902ed,SeekingAlpha
2025-04-13 05:30:00,Tim Cook’s ‘Long Arc of Time’ Prepared Apple for the Trade War,Tim Cook’s ‘Long Arc of Time’ Prepared Apple for the Trade War,https://finnhub.io/api/news?id=72f8a7e0e36e1f2233d533964578423247b7b3551c07d01caf3088220d5c1730,DowJones
2025-04-13 02:00:00,Here’s Savvy Advice on What to Do With Tech Stocks Now,Here’s Savvy Advice on What to Do With Tech Stocks Now,https://finnhub.io/api/news?id=9a99fc2396d0e4b0075116e53312e9e7f1628bee9a5c364d1bb0d02d0a81be28,MarketWatch
2025-04-13 01:29:33,"Apple Gains From Trump Tariff Reversal, But Is Still Too Pricey","On Friday, Donald Trump abruptly reversed his 145% tariff on Chinese electronics. Read why I'd like to see $150 before buying Apple (AAPL) stock.",https://finnhub.io/api/news?id=794f14f711f3aa90113328cd520a426fd56db5e03ecc803353c1013cf0d1dd87,SeekingAlpha
2025-04-12 19:20:00,"Trump Exempts Some Electronics, Including Smartphones, From Tariffs on China","President Trump’s tariff exemptions on some electronics are the latest twist in U.S. trade policy and could benefit companies such as Apple, Microsoft, Dell, Samsung and others that manufacture some products abroad.",https://finnhub.io/api/news?id=e96b3a26be3231d3f025a8d38f4da424cedca6277ba00fe118098fe59fec8391,Yahoo
2025-04-12 18:14:13,"Apple, Nvidia Score Relief From US Tariffs With Exemptions","(Bloomberg) -- President Donald Trump’s administration exempted smartphones, computers and other electronics from its so-called reciprocal tariffs, representing a major reprieve for global technology manufacturers including Apple Inc. and Nvidia Corp. even if it proves a temporary one.Most Read from BloombergThe Secret Formula for Faster TrainsIn Chicago, a Former Steel Mill Looks to Make a Quantum LeapMidtown Office Building Evacuated on Concerns of Wall CollapseNYC Tourist Helicopter Crashes i",https://finnhub.io/api/news?id=b69f6094a957931170b13a8719803b4a3841910374b7d1dd7c36a1786b63dcf1,Yahoo
2025-04-12 17:42:00,"Apple, Nvidia, Dell, and Others Get a Tariffs Exemption Under New Rules","Smartphones, PCs, and servers won’t face the highest tariffs rates, according to a document from the U.S. Customs and Border Protection Agency.",https://finnhub.io/api/news?id=89d65663f4552416bf2edebe0645d9b4f4e321ccdd280cce2466c403f480efdb,Yahoo
2025-04-12 17:39:00,"Apple, Nvidia, and Microsoft can 'breathe a huge sigh of relief' after Trump's China tariff exemptions","The ever-growing U.S. tariffs on imports from China won’t bite Big Tech so badly after all, after the Trump administration late Friday laid out significant exemptions from its wider trade war that include smartphones, laptop computers, chips, and more.",https://finnhub.io/api/news?id=767d7938ce5685cee656132cde20175f6c494e0b05f622b96fb8b3b69d2f52bd,Yahoo
2025-04-12 17:19:54,"Jim Cramer On Apple Inc. (AAPL): “Own Apple, Don’t Trade It!”","We recently published a list of Jim Cramer Discussed These 12 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other stocks that Jim Cramer discussed. On Thursday, Jim Cramer, host of Mad Money, described the 145% duty on China as so extreme that it essentially […]",https://finnhub.io/api/news?id=02fbcca1d10da0956d2ae014a86f19a85ed1fa44378b5136019a5f4c09661248,Yahoo
2025-04-12 15:49:02,"US exempts smartphones from reciprocal tariffs, seen as positive for Apple","Investing.com -- Late Friday, the United States took a step that could be favorable for tech companies like Apple (NASDAQ:AAPL) by exempting certain electronics from the reciprocal tariffs previously imposed by President Donald Trump. The U.S. Customs and Border Protection (CBP) released a list late on Friday, detailing around 20 products that would no longer be subject to these tariffs. Items on the list include smartphones, computers, semiconductor-based transducers, solid-state storage device",https://finnhub.io/api/news?id=d5488a326906e16be9d38067189ea9ddac5dc9fb0876507f1d247b6be32fff32,Yahoo
2025-04-12 15:42:34,Smartphones and computers are now exempt from Trump’s latest tariffs,"Electronics imported to the United States will be exempt from President Donald Trump’s sweeping tariffs, according to a US Customs and Border Protection notice posted on Friday.",https://finnhub.io/api/news?id=02b745feb46e2cc4e03b4dd004bafb6cd54b9a29f4a9f094a4d1cd92d5d45e83,Yahoo
2025-04-12 15:39:33,Trump administration says it will exclude some electronics from 'reciprocal' tariffs,"The Trump administration says it will exclude electronics like smartphones and laptops from 'reciprocal' tariffs, a move that could help keep the prices down.",https://finnhub.io/api/news?id=24826da858427a527b22907b75cc089e9384369abe020e5aecf7901f1f850335,Yahoo
