datetime,headline,summary,url,source,sentiment,confidence,date,score,source_weight,weighted_score
2025-04-15 16:07:42,Breaking News: Apple Foldable iPhone Will Feature Only Samsung OLEDs,"Apple Bets on Samsung Alone for Foldable iPhone Displays, Shuts Out LG and Chinese Rivals",https://finnhub.io/api/news?id=013fb9cce3696e8b82327eae703c385b8c12d04822ee418216ed7f4887545c00,Yahoo,positive,0.9305,2025-04-15,1,1.0,1.0
2025-04-15 15:48:09,Report: Apple Picks Samsung as Sole OLED Supplier for First Foldable iPhone,"The foldable iPhone is expected in 2026 with a price tag of around $2,000.",https://finnhub.io/api/news?id=1be6d8668585c74047737c07ef8374573fdad1f5c9ec2d2d730d67bce6f85f7f,Yahoo,negative,0.7825,2025-04-15,-1,1.0,-1.0
2025-04-15 15:33:35,"AAPL “Looks Pretty Good Overall,” LikeFolio Co-Founder Says","“Apple (AAPL) continues to dominate” when it comes to serving and exciting customers, Andy Swan, the co-founder of LikeFolio told Schwab Network recently. Swan predicted that the tech giant would launch “an incredible consumer product within the next couple of years,” adding that “we’re very bullish on Apple over the long term.” Signs of Strength […]",https://finnhub.io/api/news?id=7a4bfcf30c6b518330d59a86c9142fcab6f99a2024f6f45b71ff11989b592c65,Yahoo,negative,0.851,2025-04-15,-1,1.0,-1.0
2025-04-15 15:15:12,"Trump Trade: Smartphones, computers, chips get break from highest tariffs","Catch up on the top industries and stocks that were impacted, or were predicted to be impacted, by the comments, actions and policies of President Donald Trump with this daily recap compiled by The Fly: TARIFF EXEMPTION: According to new guidance from U.S. Customs and Border Protection, President Trump has exempted smartphones, computers, and other electronic devices and components, including semiconductors, solar cells, flat panel TV displays, flash drives, and memory cards from the reciprocal",https://finnhub.io/api/news?id=b726f74d95e6d58396487fa6ca3e50deac8db9b0ee709a979c607d48901f202b,Yahoo,positive,0.8372,2025-04-15,1,1.0,1.0
2025-04-15 15:14:15,Watch These Apple Price Levels After Gains on Tech Tariff Exemptions,Apple shares wavered between gains and losses in early trading Tuesday after posting gains Monday on the Trump administration’s decision to temporarily exempt many electronic goods from import tariffs.,https://finnhub.io/api/news?id=b4b51152db8d4bb60867c0d9f899e35972f423859114e2d022ed7a5d7658d49a,Yahoo,negative,0.5379,2025-04-15,-1,1.0,-1.0
2025-04-15 15:00:00,Two New Dividend Picks To Help You Navigate Tariffs And Uncertainty -- One Yields 7%+,,https://finnhub.io/api/news?id=ce1eb6a468e7530a73723dd314d7a3ba87662768d81d6dc9bc9c974a0321441a,SeekingAlpha,positive,0.7654,2025-04-15,1,1.2,1.2
2025-04-15 14:52:21,"Apple Intelligence, New Form Factors Will Boost AAPL Stock, Analyst Says","Apple (AAPL) will effectively develop Apple Intelligence, while “new form factors” will boost the tech giant’s 2026 revenue, Angelo Zino, a senior equity analyst at CFRA Research predicted recently on the Schwab Network. Zino has a $235 price target and a Buy rating on the shares. Apple’s Positive Catalysts The development of Apple Intelligence, which […]",https://finnhub.io/api/news?id=b101d765d55cf214e201a61282214c71a93b02089d98a4a32fca3bedc48b4f4b,Yahoo,negative,0.9467,2025-04-15,-1,1.0,-1.0
2025-04-15 14:44:18,Apple airlifted iPhones worth a record $2 billion from India in March as Trump tariffs loomed,"Apple's main India suppliers Foxconn and Tata shipped nearly $2 billion worth of iPhones to the United States in March, an all-time high, as the U.S. company airlifted devices to bypass President Donald Trump's impending tariffs, customs data shows.  The smartphone maker stepped up production in India and chartered cargo flights to ferry 600 tons of iPhones to the United States to ensure sufficient inventory in one of its biggest markets on concern Trump's tariffs would push up costs.",https://finnhub.io/api/news?id=87f997327b8309e8d37c84a2394d1668c7995d95bece2374c12441438b431742,Yahoo,negative,0.574,2025-04-15,-1,1.0,-1.0
2025-04-15 13:57:15,"Even Without Tariffs, The Market Has Not Bottomed",,https://finnhub.io/api/news?id=bc3acf6cf2ce1441d6a7c150704c024a2d0fe63def0af03df497088d428a9a04,SeekingAlpha,negative,0.5683,2025-04-15,-1,1.2,-1.2
2025-04-15 13:49:00,Parnassus Core Select ETF Q1 2025 Commentary,,https://finnhub.io/api/news?id=61e7ce955a49f8b139bda4a2fad3e2d3964f77602af33173277cac5786f3296c,SeekingAlpha,positive,0.9448,2025-04-15,1,1.2,1.2
2025-04-15 13:00:11,Apple Inc. (AAPL) is Attracting Investor Attention: Here is What You Should Know,"Apple (AAPL) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://finnhub.io/api/news?id=c736740c6298be84ee9ee7b69b31cb7e3e4d989b6ebf04c8c3866f98c62ae89b,Yahoo,positive,0.9259,2025-04-15,1,1.0,1.0
2025-04-15 12:37:41,Latest News In Cloud AI - NVIDIA Blackwell HGX B200 Platform Shaping AI's Future,"TechInsights has released preliminary findings from its teardown analysis of NVIDIA's Blackwell HGX B200 platform, highlighting significant developments in cloud AI and high-performance computing. The report identifies SK hynix as the supplier of the high-bandwidth memory (HBM3E) used in the platform's GB100 GPU, which features an advanced packaging design by TSMC. This new architecture, which includes TSMC's CoWoS-L packaging, promises substantial performance improvements and represents...",https://finnhub.io/api/news?id=6dc5c31b43826e15f05760c49b5ef1dfaeed6764b221a98965619a32acd98f77,Yahoo,positive,0.6666,2025-04-15,1,1.0,1.0
2025-04-15 12:01:18,Here's How You Can Earn $100 In Passive Income By Investing In Apple Stock,"Apple (NASDAQ:AAPL) is the largest company in the world, with a market cap of $2.987 trillion. It designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. It will report its Q2 2025 earnings on May 1. Wall Street analysts expect the company to post EPS of $1.61, up from $1.53 in the prior-year period. According to data from Benzinga Pro, quarterly revenue is expected to be $94.07 billion, up from $90.75 billion a year earlier. The 52-week",https://finnhub.io/api/news?id=dcba685f27f4dbbfdb229675afc3f3b7a18299c0eab7e9a25d260f18d4f2819e,Yahoo,positive,0.9231,2025-04-15,1,1.0,1.0
2025-04-15 11:53:00,Apple just had its best March quarter for iPhone shipments — but there’s a catch,Apple just had its best March quarter for iPhone shipments — but there’s a catch,https://finnhub.io/api/news?id=26eacc6eb7b2cefff064612075f8833cdc5f75fd87efd44f392b24f1247e8eb5,MarketWatch,positive,0.5763,2025-04-15,1,1.0,1.0
2025-04-15 11:23:49,"Apple could face a customer loyalty crisis if tariffs boost prices, says tech analyst",Customers in the U.S. are racing to buy iPhones before potential price increases.,https://finnhub.io/api/news?id=269b1b860d45b4658204b6666d754b9c21c845aa3b83f0e729ddc101322a76d1,Yahoo,neutral,0.8465,2025-04-15,0,1.0,0.0
2025-04-15 11:19:42,Apple to begin on-device data analysis to enhance AI,The move will mark a shift from the company’s prior exclusive reliance on synthetic data for training AI models.,https://finnhub.io/api/news?id=070877f53364afd7a098d57c9b1aeda789a071188bef6fdb4370ec82359ecb9f,Yahoo,negative,0.7497,2025-04-15,-1,1.0,-1.0
2025-04-15 11:08:00,"The Zacks Analyst Blog Apple, NVIDIA, Advanced Micro Devices, Amazon.com and Alphabet","Apple, NVIDIA, Advanced Micro Devices, Amazon.com and Alphabet are included in this Analyst Blog.",https://finnhub.io/api/news?id=8c236864dbe4481c4d73e4a7181052227c01fcd634e1292a9510e0d16fe16529,Yahoo,positive,0.9429,2025-04-15,1,1.0,1.0
2025-04-15 10:43:26,Morning Bid: Fed gives market a breather,"The combination of an electronics tariff reprieve and dovish noises from the Federal Reserve have created a semblance of calm in financial markets, though the lingering trade war uncertainty means the respite probably won't last long.  * The Trump administration is proceeding with probes into imports of pharmaceuticals and semiconductors as part of a bid to impose tariffs on both sectors on national security grounds, Federal Register filings on Monday showed.  * The dollar held steady on Tuesday, trading near a three-year low against the euro and a six-month trough against the yen, as investors trying to make sense of the constant changes to President Donald Trump's tariffs remained wary of U.S. assets.",https://finnhub.io/api/news?id=24df5b4f1b2558891ac1212fa616a8df89f0e2cb9e89e3232fbec56f9b954bc1,Yahoo,positive,0.8294,2025-04-15,1,1.0,1.0
2025-04-15 10:30:19,Japan Orders Google to Stop Forcing Phone Makers to Use Apps,"(Bloomberg) -- Japan’s Fair Trade Commission ordered Alphabet Inc.’s Google to stop alleged abuse of its market power over local smartphone manufacturers, just ahead of high-stakes trade negotiations with the US this week.Most Read from BloombergHow Did This Suburb Figure Out Mass Transit?Even Oslo Has an Air Quality ProblemNYC Tourist Helicopter Crashes in Hudson River, Killing SixLisbon Mayor Wants Companies to Help Fix City’s Housing Shortage$15 Million Fund Bets Leadership Training Can Impro",https://finnhub.io/api/news?id=fae4433b765631b62c26cd9415c6606cd69ddc2a93e51889a17c7be334d7b8a9,Yahoo,neutral,0.7681,2025-04-15,0,1.0,0.0
2025-04-15 10:00:42,The trade war uncovers new economies of scale: Morning Brief,Big Tech stocks are too important to be sacrificed in a trade war but a negotiated peace isn't yet on the table.,https://finnhub.io/api/news?id=374445ee062228384d1d92bb71e564d467e9057aedaad22854d03186dbb43e9f,Yahoo,positive,0.8226,2025-04-15,1,1.0,1.0
2025-04-15 09:40:00,Wedgewood Partners Q1 2025 Client Letter,,https://finnhub.io/api/news?id=56be3eb2f6c91a694d4d0d21e4f32752030e9807e2ca442961040f0a680b6183,SeekingAlpha,positive,0.9298,2025-04-15,1,1.2,1.2
2025-04-15 09:34:00,1 Spectacular Vanguard ETF to Buy With $550 During the Tech Bear Market,"The S&P 500 (SNPINDEX: ^GSPC) is made up of 500 companies from 11 different economic sectors.  The information technology sector is the largest by a wide margin, representing 29.9% of the entire value of the index.  The S&P 500 recently suffered a peak-to-trough decline of 19%, falling just shy of the bear-market threshold of 20%.",https://finnhub.io/api/news?id=f64391b6ac59575a90d565323048f0d566f2e36f9a4ffee3cb80b9a381eba1c6,Yahoo,positive,0.6563,2025-04-15,1,1.0,1.0
2025-04-15 09:29:40,Apple Is Again Worth $3 Trillion. Thank Trump’s Tariff Exemption.,"The world’s largest company, Apple, can again boast a market cap of above $3 trillion after President Trump exempted tariffs on its best-selling products, the iPhone.  Apple shares closed 2.2% higher on Monday, bringing its market value to $3.042 trillion.  Late Friday, the Trump administration said technology goods like smartphones and PCs were going to be exempted from tariffs on China.",https://finnhub.io/api/news?id=a7b28904806a2ac8b9737e8f2bf69373caaa307a5d2119c099d84f23e93ef829,Yahoo,positive,0.6926,2025-04-15,1,1.0,1.0
2025-04-15 08:47:00,Not So Fast. Large Institutional Investors Still Care About DEI.,Not So Fast. Large Institutional Investors Still Care About DEI.,https://finnhub.io/api/news?id=3fc9840f239302089506b9b89ebeedada111fbe91c093e5a4e2cb21b18212ace,MarketWatch,positive,0.9109,2025-04-15,1,1.0,1.0
2025-04-15 07:55:00,Apple Stock Dropped 30% From Its High. History Says This Will Happen Next.,"Apple (NASDAQ: AAPL) stock returned 30% in 2024, peaking around $259 per share in late December.  Factors contributing to that upside included strong sales growth in the services business and excitement about new artificial intelligence (AI) features.  President Trump on April 2 outlined an aggressive slate of reciprocal tariffs that would take the average tax on U.S. imports to its highest level in a century.",https://finnhub.io/api/news?id=492d594513cae5115cf8bb352d84581f47af925bf5c4ac829aea46bb58d7824c,Yahoo,neutral,0.9552,2025-04-15,0,1.0,0.0
2025-04-15 07:31:30,Tariff turmoil: consumer devices on shaky ground,"If the administration levies long-term tariffs, a wide array of consumer electronics OEMs will be impacted.",https://finnhub.io/api/news?id=22d04409b6369dcaea0e91a30eeba0907cd8b637352e5d8757556ea4f7199508,Yahoo,neutral,0.9617,2025-04-15,0,1.0,0.0
2025-04-15 06:55:47,Apple: Trump Blinked First And That Presents An Opportunity,,https://finnhub.io/api/news?id=30c0ad1cd65cbf98042c43225caba65633fa47e5aa86f9382c8f19dfd413ae31,SeekingAlpha,positive,0.7332,2025-04-15,1,1.2,1.2
2025-04-15 06:46:14,Get active with Apple Watch,"On April 24, Apple Watch users are encouraged to close their Activity rings to earn a special Global Close Your Rings Day limited-edition award.To highlight how staying active can lead to a healthier...",https://finnhub.io/api/news?id=2e270633c033ce873fd1dc6e85e34315efd8e58130b0b702c51793ff83560000,Finnhub,positive,0.9258,2025-04-15,1,1.0,1.0
2025-04-15 06:33:44,Apple and Nvidia 'begin to make technical progress off the lows' - Fundstrat's Newton,Apple and Nvidia 'begin to make technical progress off the lows' - Fundstrat's Newton,https://finnhub.io/api/news?id=18faea2d0ae1e0d25d8ba27d5c55b199809b47bd970500ef1ba77ba09ba3c52d,MarketWatch,negative,0.9318,2025-04-15,-1,1.0,-1.0
2025-04-15 06:05:11,Radboud University: The green excuses of tech companies that 'solve' the climate problem,"Tech companies like Google, Apple and Amazon have often been criticized for their environmental impact, but they respond by presenting themselves as the solution in the climate crisis. That is the...",https://finnhub.io/api/news?id=8ab19b561ffade11fc9c59b37c5a976a145c66b53a1a2900f53d8669dd4443cd,Finnhub,positive,0.784,2025-04-15,1,1.0,1.0
2025-04-15 03:32:37,Trump Initiates Chips and Drug Probes Ahead of More Tariffs,"(Bloomberg) -- Supply Lines is a daily newsletter that tracks global trade. Sign up here.Most Read from BloombergHow Did This Suburb Figure Out Mass Transit?The Secret Formula for Faster TrainsEven Oslo Has an Air Quality ProblemNYC Tourist Helicopter Crashes in Hudson River, Killing SixLisbon Mayor Wants Companies to Help Fix City’s Housing ShortagePresident Donald Trump’s administration pressed forward with plans to impose tariffs on semiconductor and pharmaceutical imports by initiating trade",https://finnhub.io/api/news?id=795938dc3145a689055e139871037666a344686709a9ebbfb8180cb558a8c6b7,Yahoo,positive,0.9108,2025-04-15,1,1.0,1.0
2025-04-15 00:54:50,Trump's Tariff U-Turn Triggers Global Stock Frenzy--But the Real Shock Is Still Coming,"Markets rejoice as tech gets a temporary pass, but Trump warns the hammer could still drop on semiconductors",https://finnhub.io/api/news?id=48c81577d050d8b0ba8d4c0e2596739262cee2298ced75c0f4545e646d088977,Yahoo,positive,0.5269,2025-04-15,1,1.0,1.0
2025-04-14 23:14:00,Nvidia’s Made-in-the-U.S.A. Move Follows a Familiar Trump Pattern,"Chip maker  Nvidia  unveiled plans Monday to produce new made-in-America supercomputers that power artificial intelligence, just one day after the Trump administration said tariffs were coming for semiconductor-reliant imports.  The chip maker said it would make AI supercomputers with contract manufacturers in Texas, its first public disclosure of a plan that would amplify ongoing U.S. efforts to bring semiconductor production back to domestic markets.  A darling of the global AI boom, Nvidia promised an eye-popping $500 billion in spending in the coming years, an announcement that echoed a similar goal disclosed by  Apple  in February.",https://finnhub.io/api/news?id=884be02094d3e55dd77185c6464f70c2a27e6d2a35bed75c78c5db6b64200325,Yahoo,positive,0.9358,2025-04-14,1,1.0,1.0
2025-04-14 22:39:28,Apple: Proceed With Caution,,https://finnhub.io/api/news?id=3100e529031422c5c593d79b00d9fb9d5d08a228faedafc84ea26541eb15274e,SeekingAlpha,positive,0.9473,2025-04-14,1,1.2,1.2
2025-04-14 22:31:37,Apple and other tech stocks rebound after Trump offers more tariffs guidance,"Apple, Nvidia and other tech company stocks rebounded on Monday, after the Trump administration said tariffs affecting the electronics industry on products like smartphones are coming later.",https://finnhub.io/api/news?id=2f2415079722914820f11f2c6a58dde9f5ab7692fa49724dc542841eac05c0bd,Yahoo,negative,0.5866,2025-04-14,-1,1.0,-1.0
2025-04-14 21:36:30,"Dow Jones Futures Fall: Trump Tariffs Spark Stock Market Rally; Netflix, Palantir, Spotify Lead Best Stocks To Watch","Dow Jones Futures Fall: Trump Tariffs Spark Stock Market Rally; Netflix, Palantir, Spotify Lead Best Stocks To Watch",https://finnhub.io/api/news?id=4280ef6ad3db79c06c719557dac69cc53158aacf5281787cc29b139eaa8261cf,DowJones,negative,0.7336,2025-04-14,-1,1.0,-1.0
2025-04-14 20:53:53,"VIX, Wall Street’s fear gauge, sinks nearly 20% on temporary tech tariff relief","Investing.com -- The VIX, or fear index, collapsed 18% on Monday to $30.73. It has been as high as $65.73 in the recent tariff melee.",https://finnhub.io/api/news?id=e4a6de6a1d86c920d3085579a7ec2535c476795cbdac250eb5b0a03773b6dc11,Yahoo,neutral,0.9709,2025-04-14,0,1.0,0.0
2025-04-14 20:51:18,Why Apple (AAPL) Stock Is Up Today,"Shares of iPhone and iPad maker Apple (NASDAQ:AAPL) jumped 2.2% in the morning session after reports indicated that smartphones, computers, and a wide range of tech devices and components would be exempt from the reciprocal tariffs on U.S. imports announced on April 2, 2025. The list of spared goods includes chips, solar panels, flat-screen TVs, flash drives, and memory cards.",https://finnhub.io/api/news?id=bbc9fb1e22cc728fd9e3e3a30e4550ff8e7bbe266ecc4a5a567f6cf50ed916c3,Yahoo,positive,0.8103,2025-04-14,1,1.0,1.0
2025-04-14 20:30:55,Surprising China news sends Apple stock surging,Here’s what analysts think could be next for Apple stock.,https://finnhub.io/api/news?id=5b24863b77e227533aabf6ef76c05520519c292771e90f1dbe64a87d11da8b0f,Yahoo,negative,0.4192,2025-04-14,-1,1.0,-1.0
2025-04-14 20:26:05,"Apple fans won’t stay loyal if tariffs mean $2,000 iPhones, top analyst warns","Tariff uncertainty will cause chaos in the supply chain, says Wedbush’s Dan Ives.",https://finnhub.io/api/news?id=10d74d94fcd28d5520badf24f8a60096258545b5837ffb6e648955e6e6720f89,Yahoo,neutral,0.8912,2025-04-14,0,1.0,0.0
2025-04-14 20:19:48,Apple Stock Gets an Upgrade From KeyBanc on Tech Tariff Exemptions,"Apple stock was upgraded by KeyBanc after smartphones, computers, and other electronics were exempted from President Donald Trump's ""reciprocal"" tariffs.",https://finnhub.io/api/news?id=76ae8bd7ff15ae166429ca6d3958d75f260d04f3f17835c34fc60944f0889719,Yahoo,negative,0.9539,2025-04-14,-1,1.0,-1.0
2025-04-14 20:07:47,Trump Tariff Confusion Whipsaws Tech,"IDC's Ryan Reith joins to discuss the latest tariff confusion and impact on tech manufacturers, saying he's skeptical of a quick shift to manufacturing in the US. He joins Ed Ludlow on ""Bloomberg Technology"".",https://finnhub.io/api/news?id=f02ed85aeded5bcd0ca44a66317495a2e3292b9649c1ba1b7a4ce18f6aa2d17e,Yahoo,positive,0.6318,2025-04-14,1,1.0,1.0
2025-04-14 19:28:20,Jim Cramer Asks of Apple (AAPL): “Why Are They Being Punished? What Did They Do Wrong?”,"We recently published a list of Jim Cramer Hints at a Bigger Agenda Behind Tariffs and Breaks Down These 7 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other stocks that Jim Cramer discusses. In his latest appearance on CNBC’s Squawk on the Street, Jim Cramer […]",https://finnhub.io/api/news?id=c1853dfed7ad3a4c7b8c11d432489759a0f34d943e3a633e3cf69ef59af33586,Yahoo,neutral,0.5093,2025-04-14,0,1.0,0.0
2025-04-14 19:12:00,"Apple hasn’t gotten an ‘all clear’ on tariffs, but its stock is still rising","Apple hasn’t gotten an ‘all clear’ on tariffs, but its stock is still rising",https://finnhub.io/api/news?id=1f2fac5991edd47b903a70fdf093c874b1b196292dce3396225461bc3a886e76,MarketWatch,positive,0.7592,2025-04-14,1,1.0,1.0
2025-04-14 19:07:27,Confusion reigns after Trump exempts electronics from new tariff regime. Here's what we know,"On Friday the Trump administration paused its new taxes on electronics imported into the U.S. — signaling some relief from trade wars that have particularly escalated with China, a major exporter of technology from smartphones to laptops.  Here's what we know.  Are electronics exempt from Trump's newest tariffs?  Late Friday, the U.S. Customs and Border Protection said that electronics, including smartphones and laptops, would be excluded from broader, so-called “reciprocal” tariffs — meaning these goods wouldn't be subject to most tariffs levied on China to date or the 10% baseline levies imposed on other countries.",https://finnhub.io/api/news?id=4ebbb183dee9dde5a167f0db51e3df2600c1c0dedf9013158a237277c0ba817f,Yahoo,positive,0.8491,2025-04-14,1,1.0,1.0
2025-04-14 19:00:00,"Which Mag-7 Stock, Apple or NVIDIA, Should You Buy for Tariff Relief?","Apple and NVIDIA received temporary tariff relief to avoid increased import costs and price hikes, prompting speculation on which stock to invest in.",https://finnhub.io/api/news?id=995eb28760f64f9f292268bbc4775b03df31ed558b14724270a0847e7b008e5e,Yahoo,positive,0.9045,2025-04-14,1,1.0,1.0
2025-04-14 18:31:11,Apple Escapes Supply Chain Crisis As Trump Excludes Popular Electronics From Tariffs,"Apple Inc. (NASDAQ:AAPL) has managed to dodge a potential disaster as its key consumer electronics have been exempted from the 125% tariffs on goods manufactured in China by President Donald Trump. What Happened: The tariff exemption announced by President Trump on Friday night encompasses iPhones, iPads, Macs, Apple Watches, and AirTags. Furthermore, the 10% tariff on goods imported from other countries has been waived off for these products. Despite the possibility of a new, lower sectoral tar",https://finnhub.io/api/news?id=962d2381b4060bd17e19b6cb330a22981f94c7dfa0f3fafb8eb210057ddf8567,Yahoo,neutral,0.7215,2025-04-14,0,1.0,0.0
2025-04-14 18:28:16,Trump vows tariffs on pharma imports,Follow the latest on Trump’s tariff war,https://finnhub.io/api/news?id=de4cec9b1e72ed0246c1451ebc5a6206dfc855a70a74bc7227de21098a86a63c,Yahoo,positive,0.6548,2025-04-14,1,1.0,1.0
2025-04-14 18:24:01,Apple: Minimal Impact From Upcoming Tariffs On Semiconductors,,https://finnhub.io/api/news?id=ef68925168fb8115f9d98170b991c05688c56f79a6741c46706ac2c7b68fffb6,SeekingAlpha,negative,0.4306,2025-04-14,-1,1.2,-1.2
2025-04-14 18:03:32,Apple: Is shifting iPhone manufacturing to US a real possibility?,"Investing.com -- Apple may be able to weather near-term tariff headwinds from rising U.S.-China trade tensions, and while relocating iPhone manufacturing to the United States is not imminent, it could be ""conceptually possible,"" Bank of America said.",https://finnhub.io/api/news?id=c0eacc7b5cbc98225945e796e4a4a003ad8ea51b33d0a75b62d508b6bbb00d96,Yahoo,positive,0.8929,2025-04-14,1,1.0,1.0
2025-04-14 17:34:00,"Trump Considers Tariff Exemptions for Tech, Car Companies",President Trump said he was considering short-term tariff exemptions for auto companies in the Oval Office on Monday. He said he exempted smartphones from recent tariffs.,https://finnhub.io/api/news?id=3be2cd3b94e7cc03bb6c372e2b977c11dd07daad63ff2333706467325c9d924d,Yahoo,positive,0.8073,2025-04-14,1,1.0,1.0
2025-04-14 17:30:33,Apple and Dell Shares Rally as U.S. Pauses Tariffs on Consumer Electronics,"Dell, Apple Pop as U.S. Halts Tariffs on Key Consumer Electronics",https://finnhub.io/api/news?id=e8938d16667161a33fc8fdeb2338e354e75925a4717424298825080b77db8b4f,Yahoo,neutral,0.8148,2025-04-14,0,1.0,0.0
2025-04-14 17:25:29,"Cars, iPhones May Get Tariff Breaks","Answering reporters’ questions in the Oval Office, Trump said he may cut deals for car companies to help them manage the impact of tariffs.  Currently, 25% levies apply to car imports, with similar levies for car parts expected in early May.",https://finnhub.io/api/news?id=619457b8aa289dc400d4b3cb7e647e76a741fcc27cffd578e76c8945c005136b,Yahoo,positive,0.7822,2025-04-14,1,1.0,1.0
2025-04-14 17:10:00,Trump gave tech companies a break from tariffs. Here’s how long that could last.,Trump gave tech companies a break from tariffs. Here’s how long that could last.,https://finnhub.io/api/news?id=a3a5017ba9da29925412277c7ae03372789bf56806eedef77dc691ca0ce7bc5c,MarketWatch,positive,0.9229,2025-04-14,1,1.0,1.0
2025-04-14 17:06:31,Trump’s Tangled Tariffs Sow Confusion as Negotiators Line Up,"(Bloomberg) -- President Donald Trump’s tariff exclusions for smartphones and other tech products have added to a growing set of confusing signals for companies and trading partners digesting how to engage a White House still promising to negotiate dozens of new deals in America’s favor.Most Read from BloombergThe Secret Formula for Faster TrainsNYC Tourist Helicopter Crashes in Hudson River, Killing SixEven Oslo Has an Air Quality ProblemHow Did This Suburb Figure Out Mass Transit?Lisbon Mayor",https://finnhub.io/api/news?id=8d77b4a5312861a1b36b5c4de5e0d402f678c4a56fecaa5d4eda2faec7c6b87c,Yahoo,neutral,0.7069,2025-04-14,0,1.0,0.0
2025-04-14 17:05:37,Trump Looks at Tariff Pause for Some Autos After Electronics’ Tariff Exemptions,"President Trump said he is looking at some short-term tariff exemptions to help car companies and said he exempted smartphones and certain electronics from recent tariffs in order to help U.S. smartphone makers, including Apple.  On autos, Trump says he’s considering the exemptions for car companies that are looking to switch making parts from Canada and Mexico to the U.S.  “I’m looking at something to help some of the car companies,” Trump told reporters at the White House, without giving any additional details.",https://finnhub.io/api/news?id=e19b5a0ea19e99a14567c4aef3b74c7026026f65ada1846b235a84adc6da91d0,Yahoo,negative,0.4629,2025-04-14,-1,1.0,-1.0
2025-04-14 16:57:58,"Apple Inc. (AAPL): “China Would Lose 2 Million Workers,” Says Jim Cramer","We recently published a list of Jim Cramer Reacts to the Surprise Market Surge and Highlights 8 Key Stocks In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other key stocks that Jim Cramer highlights. In his latest appearance on CNBC’s Squawk on the Street, Jim Cramer analyzed […]",https://finnhub.io/api/news?id=7cbcd42157c100b97758d6ec04f9546d2c2b01c6a9b21421a2de68fc1a5ed77d,Yahoo,neutral,0.9603,2025-04-14,0,1.0,0.0
2025-04-14 16:50:18,"Stock Market Today: Dow Jones Up But Trump Tariff Pop Fades; Palantir Fights For Key Level, Nvidia Falls (Live Coverage)",The Dow Jones saw gains fade on the stock market today amid Trump tariff news. Palantir stock is fighting for a key level while Nvidia fell.,https://finnhub.io/api/news?id=e59480928e296f8e2f814abeea0b0d88f6d00cd0788c8d10295a03c2d3f15349,Yahoo,positive,0.7854,2025-04-14,1,1.0,1.0
2025-04-14 16:48:00,"Reddit, Pinterest, and Other Stocks That Look Like Better Buys Than the Mag 7","Reddit, Pinterest, and Other Stocks That Look Like Better Buys Than the Mag 7",https://finnhub.io/api/news?id=f3d07668fba37212f0b22b6df8665ae058774dbfcb88e003dc572c6f2b63626d,MarketWatch,negative,0.7228,2025-04-14,-1,1.0,-1.0
2025-04-14 16:40:00,"The Dow and S&P 500 rise slightly, but tariff and recession fears linger","U.S. stocks edged up Monday morning as investors digested mixed messages on the trade war, following some of the most chaotic and turbulent weeks in recent market memory.",https://finnhub.io/api/news?id=6202d58beab08f8cb0c03fe02086549359bb7d7b57c34579e04eafcac6737596,Yahoo,neutral,0.9229,2025-04-14,0,1.0,0.0
2025-04-14 16:36:19,"Why Palantir, Apple, and Micron Rallied Monday",Investors got some tech-centric good news on the tariff front.,https://finnhub.io/api/news?id=d70499529f79327547e7b1cec6a9a7b057838dffd2a0d31318107371b9f791f8,Yahoo,negative,0.7401,2025-04-14,-1,1.0,-1.0
2025-04-14 16:27:18,Stock Market Today: Dow Jones Up As Fed's Waller Says This On Rate Cuts; Trump Wants To 'Help' Autos But Tesla Lags (Live Coverage),Stock Market Today: Dow Jones Up As Fed's Waller Says This On Rate Cuts; Trump Wants To 'Help' Autos But Tesla Lags (Live Coverage),https://finnhub.io/api/news?id=b5a5823d6d2f8b33f4db64be005ff8548d1d71cba5ca770ea8527784a20507dd,DowJones,negative,0.6918,2025-04-14,-1,1.0,-1.0
2025-04-14 16:19:11,"Apple Built iPhone Inventory Ahead of Tariff War, Data Show","Apple didn’t wait around for tariff certainty from the Trump administration to get ahead of the potential hit.  IDC data published Monday showed that Apple shipped 57.9 million iPhones in the first quarter, a 10% jump from the prior year period and a record for the company.  “Better to stockpile iPhones than wait for whatever is going to happen,” said IDC Vice President Francisco Jeronimo.",https://finnhub.io/api/news?id=9f25a51b515e14bd058f28a60819fe9559677a98ab99e574992874f851a7b3c4,Yahoo,positive,0.7079,2025-04-14,1,1.0,1.0
2025-04-14 16:16:00,"These Stocks Moved the Most Today: Apple, Dell, Nvidia, Tesla, Goldman, Intel, Palantir, GM, Ford, and More","These Stocks Moved the Most Today: Apple, Dell, Nvidia, Tesla, Goldman, Intel, Palantir, GM, Ford, and More",https://finnhub.io/api/news?id=8a67917186a8510345d026fa412bab904136d5e3ccf21f7b7e3829b56273cfea,MarketWatch,positive,0.8393,2025-04-14,1,1.0,1.0
